,dif_kills,dif_barons,dif_dragons,dif_inhibitor,dif_herald,dif_tower,dif_dmg_dealt_to_buildings,dif_dmg_dealt_to_objectives,dif_dmg_dealt_to_turrets,dif_dmg_self_mitigated,dif_gold_earned,dif_gold_spent,dif_magic_dmg_dealt,dif_physical_dmg_dealt,dif_true_dmg_dealt,dif_total_minions_killed,dif_neutral_minions_killed,dif_total_heal,dif_vision_score
count,15705.0,15705.0,15705.0,15705.0,15705.0,15705.0,15705.0,15705.0,15705.0,15705.0,15705.0,15705.0,15705.0,15705.0,15705.0,15705.0,15705.0,15705.0,15705.0
mean,-0.09595670168736072,-0.060681311684177015,-0.06424705507800063,0.3286851321235275,0.07768226679401465,-0.043170964660936006,-302.3076090417065,-1093.8853868194842,-302.3076090417065,-972.3616045845272,-245.23820439350524,-187.64253422476918,-1630.809360076409,-4155.184909264565,-809.0960840496657,-4.117542184017829,-2.817765042979943,-553.8393505253105,1.1777777777777778
std,14.696874317354418,1.116186273714628,2.37947067922362,1.503420436848055,1.408420831307563,6.153344466272277,14713.059639348568,53920.93792771921,14713.059639348568,37334.79740146069,10749.63421741974,7890.452947822611,133367.48961381218,165471.73158007054,48048.74477122208,70.42468736526043,63.32499140663257,19486.889252835408,36.95939901466189
min,-49.0,-4.0,-7.0,-4.0,-2.0,-11.0,-91585.0,-222460.0,-91585.0,-359824.0,-60010.0,-100525.0,-1819235.0,-961548.0,-824715.0,-445.0,-460.0,-154830.0,-318.0
25%,-13.0,-1.0,-2.0,-1.0,-1.0,-6.0,-12124.0,-45166.0,-12124.0,-17038.0,-9499.0,-5925.0,-73374.0,-102645.0,-18656.0,-49.0,-44.0,-11019.0,-21.0
50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-652.0,0.0,-469.0,-125.0,-272.0,-186.0,-2332.0,-19.0,-3.0,-3.0,-163.0,1.0
75%,13.0,1.0,2.0,1.0,1.0,5.0,11511.0,42677.0,11511.0,14370.0,9046.0,5652.0,69344.0,94306.0,18012.0,42.0,38.0,10191.0,23.0
max,44.0,5.0,7.0,9.0,2.0,11.0,99268.0,349568.0,99268.0,415465.0,75288.0,128207.0,1072797.0,1345956.0,752534.0,372.0,364.0,143272.0,392.0
